time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
351631,352641,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,164
351631,352641,ABI,zeledon6,like,eng,ADV,4,1.89,2,0,3998.960784,lajk,4,164
351631,352641,ABI,zeledon6,because,eng,SCONJ,7,1.22,3,0,1071.019608,bɪkɔz,5,164
351631,352641,ABI,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,164
351631,352641,ABI,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,164
351631,352641,ABI,zeledon6,TRUE,eng,ADJ,4,1.7,6,0,253.3529412,tɹu,3,164
352600,355480,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,165
352600,355480,ABI,zeledon6,mean,eng,VERB,4,2.5,2,0,1243.980392,min,3,165
352600,355480,ABI,zeledon6,yo,spa,PRON,2,-1.0,3,0,4513.533654,io,2,165
352600,355480,ABI,zeledon6,le,spa,PRON,2,-1.0,4,0,3339.038462,le,2,165
352600,355480,ABI,zeledon6,revise,spa,VERB,6,-1.0,5,0,5.240384615,ɾebise,6,165
355349,358178,ABI,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,166
355349,358178,ABI,zeledon6,if,eng,SCONJ,2,1.19,2,0,3541.372549,ɪf,2,166
355349,358178,ABI,zeledon6,iria,shared_es,PROPN,4,-1.0,3,0,-1.0,ɪɹiə,4,166
355349,358178,ABI,zeledon6,is,eng,AUX,2,1.59,4,0,9013.0,ɪz,2,166
355349,358178,ABI,zeledon6,telling,eng,VERB,7,2.45,5,0,190.7843137,tɛlɪŋ,5,166
355349,358178,ABI,zeledon6,you,eng,PRON,3,4.11,6,0,41857.11765,ju,2,166
357385,359126,ELL,zeledon6,iria,shared_es,PROPN,4,-1.0,1,0,-1.0,ɪɹiə,4,167
357385,359126,ELL,zeledon6,told,eng,VERB,4,2.31,2,0,699.5882353,towld,5,167
357385,359126,ELL,zeledon6,you,eng,PRON,3,4.11,3,0,41857.11765,ju,2,167
357385,359126,ELL,zeledon6,revisa,spa,VERB,6,-1.0,5,0,16.05769231,ɾebisa,6,167
357385,359126,ELL,zeledon6,esto,spa,PRON,4,-1.0,6,0,3216.706731,esto,4,167
359125,362027,ELL,zeledon6,no,spa,ADV,2,-1.0,1,1,30664.78365,no,2,168
359125,362027,ELL,zeledon6,resuelve,spa,VERB,8,-1.0,2,0,4.326923077,ɾeswelbe,8,168
359125,362027,ELL,zeledon6,esto,spa,PRON,4,-1.0,3,0,3216.706731,esto,4,168
359125,362027,ELL,zeledon6,no,spa,ADV,2,-1.0,4,1,30664.78365,no,2,168
359125,362027,ELL,zeledon6,revisa,spa,VERB,6,-1.0,5,0,16.05769231,ɾebisa,6,168
359125,362027,ELL,zeledon6,revise,spa,VERB,6,-1.0,7,0,5.240384615,ɾebise,6,168
359200,365302,ABI,zeledon6,exactly,eng,ADV,7,2.11,2,1,247.1960784,ɪɡzæktli,8,169
359200,365302,ABI,zeledon6,because,eng,SCONJ,7,1.22,3,0,1071.019608,bɪkɔz,5,169
359200,365302,ABI,zeledon6,there,eng,PRON,5,2.2,4,0,4348.117647,ðɛɹ,3,169
359200,365302,ABI,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,169
359200,365302,ABI,zeledon6,a,eng,DET,1,1.46,6,0,20415.27451,ə,1,169
359200,365302,ABI,zeledon6,reason,eng,NOUN,6,1.93,7,1,193.2941176,ɹizən,5,169
359200,365302,ABI,zeledon6,that,eng,SCONJ,4,1.54,8,0,14111.31373,ðæt,3,169
359200,365302,ABI,zeledon6,they,eng,PRON,4,2.93,9,0,4102.941176,ðej,3,169
359200,365302,ABI,zeledon6,are,eng,VERB,3,1.96,10,0,5209.254902,ɑɹ,2,169
359200,365302,ABI,zeledon6,the,eng,DET,3,1.43,11,0,29449.17647,ðə,2,169
359200,365302,ABI,zeledon6,case,eng,ADJ,4,3.93,12,1,282.4117647,kejs,4,169
359200,365302,ABI,zeledon6,managers,eng,NOUN,8,-1.0,13,0,2.254901961,mænəd͡ʒɹ̩z,10,169
359200,365302,ABI,zeledon6,so,eng,SCONJ,2,1.42,14,0,4244.156863,sow,3,169
359200,365302,ABI,zeledon6,they,eng,PRON,4,2.93,15,0,4102.941176,ðej,3,169
359200,365302,ABI,zeledon6,could,eng,AUX,5,1.34,16,0,1629.588235,kʊd,3,169
359200,365302,ABI,zeledon6,resolver,spa,VERB,8,-1.0,17,1,37.25961538,ɾesolbeɾ,8,169
359200,365302,ABI,zeledon6,los,spa,DET,3,-1.0,18,0,7082.019231,los,3,169
359200,365302,ABI,zeledon6,problemas,spa,NOUN,9,-1.0,19,0,294.7115385,pɾoblemas,9,169
365252,366570,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,170
365252,366570,ABI,zeledon6,not,eng,ADV,3,2.08,2,1,5424.960784,nɑt,3,170
365252,366570,ABI,zeledon6,only,eng,ADV,4,2.41,3,0,1083.705882,ownli,5,170
365252,366570,ABI,zeledon6,that,eng,PRON,4,1.54,4,0,14111.31373,ðæt,3,170
366553,368718,ABI,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,171
366553,368718,ABI,zeledon6,if,eng,SCONJ,2,1.19,2,0,3541.372549,ɪf,2,171
366553,368718,ABI,zeledon6,she,eng,PRON,3,3.36,3,0,3732.882353,ʃi,2,171
366553,368718,ABI,zeledon6,says,eng,VERB,4,-1.0,4,0,320.7058824,sɛz,3,171
366553,368718,ABI,zeledon6,she,eng,PRON,3,3.36,5,0,3732.882353,ʃi,2,171
366553,368718,ABI,zeledon6,does,eng,AUX,4,2.24,6,0,666.7058824,dowz,4,171
366553,368718,ABI,zeledon6,n't,eng,PART,2,-1.0,7,0,-1.0,nt,2,171
366553,368718,ABI,zeledon6,feel,eng,VERB,4,2.28,8,0,627.2352941,fil,3,171
366553,368718,ABI,zeledon6,like,eng,SCONJ,4,1.89,9,0,3998.960784,lajk,4,171
366553,368718,ABI,zeledon6,doing,eng,VERB,5,2.66,10,0,1029.254902,duɪŋ,4,171
366553,368718,ABI,zeledon6,it,eng,PRON,2,2.81,11,0,18896.31373,ɪt,2,171
366553,368718,ABI,zeledon6,she,eng,PRON,3,3.36,12,0,3732.882353,ʃi,2,171
366553,368718,ABI,zeledon6,does,eng,AUX,4,2.24,13,0,666.7058824,dowz,4,171
366553,368718,ABI,zeledon6,n't,eng,PART,2,-1.0,14,0,-1.0,nt,2,171
366553,368718,ABI,zeledon6,feel,eng,VERB,4,2.28,15,0,627.2352941,fil,3,171
366553,368718,ABI,zeledon6,like,eng,SCONJ,4,1.89,16,0,3998.960784,lajk,4,171
366553,368718,ABI,zeledon6,doing,eng,VERB,5,2.66,17,0,1029.254902,duɪŋ,4,171
366553,368718,ABI,zeledon6,it,eng,PRON,2,2.81,18,0,18896.31373,ɪt,2,171
368695,373234,ABI,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,172
368695,373234,ABI,zeledon6,is,eng,VERB,2,1.59,2,0,9013.0,ɪz,2,172
368695,373234,ABI,zeledon6,paying,eng,VERB,6,3.64,3,0,43.2745098,pejɪŋ,5,172
368695,373234,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,4,0,-1.0,səlɛnə,6,172
368695,373234,ABI,zeledon6,a,eng,DET,1,1.46,5,0,20415.27451,ə,1,172
368695,373234,ABI,zeledon6,a,eng,DET,1,1.46,7,0,20415.27451,ə,1,172
368695,373234,ABI,zeledon6,salary,eng,NOUN,6,3.69,8,1,10.74509804,sælɹ̩i,6,172
368695,373234,ABI,zeledon6,of,eng,ADP,2,1.67,9,0,11577.23529,ʌv,2,172
368695,373234,ABI,zeledon6,a,eng,DET,1,1.46,10,0,20415.27451,ə,1,172
368695,373234,ABI,zeledon6,case,eng,ADJ,4,3.93,11,1,282.4117647,kejs,4,172
368695,373234,ABI,zeledon6,manager,eng,NOUN,7,4.14,12,0,39.96078431,mænəd͡ʒɹ̩,9,172
368695,373234,ABI,zeledon6,so,eng,SCONJ,2,1.42,13,0,4244.156863,sow,3,172
368695,373234,ABI,zeledon6,she,eng,PRON,3,3.36,14,0,3732.882353,ʃi,2,172
368695,373234,ABI,zeledon6,could,eng,AUX,5,1.34,15,0,1629.588235,kʊd,3,172
368695,373234,ABI,zeledon6,solve,eng,VERB,5,2.1,16,0,19.49019608,sɑlv,4,172
368695,373234,ABI,zeledon6,those,eng,DET,5,2.32,17,0,753.0196078,ðowz,4,172
368695,373234,ABI,zeledon6,problems,eng,NOUN,8,-1.0,18,0,77.07843137,pɹɑbləmz,8,172
373176,375109,ABI,zeledon6,so,eng,INTJ,2,1.42,1,0,4244.156863,sow,3,173
373176,375109,ABI,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,173
373176,375109,ABI,zeledon6,reason,eng,NOUN,6,1.93,3,1,193.2941176,ɹizən,5,173
373176,375109,ABI,zeledon6,she,eng,PRON,3,3.36,4,0,3732.882353,ʃi,2,173
373176,375109,ABI,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,173
373176,375109,ABI,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,173
373176,375109,ABI,zeledon6,case,eng,ADJ,4,3.93,7,1,282.4117647,kejs,4,173
373176,375109,ABI,zeledon6,manager,eng,NOUN,7,4.14,8,0,39.96078431,mænəd͡ʒɹ̩,9,173
373176,375109,ABI,zeledon6,for,eng,ADP,3,1.63,9,0,6895.098039,fɔɹ,3,173
373176,375109,ABI,zeledon6,the,eng,DET,3,1.43,10,0,29449.17647,ðə,2,173
373176,375109,ABI,zeledon6,patient,eng,NOUN,7,2.5,11,1,63.64705882,pejʃənt,7,173
375086,375655,ELL,zeledon6,right,eng,ADJ,5,3.47,1,0,4008.392157,ɹajt,4,174
375599,377032,ABI,zeledon6,so,eng,SCONJ,2,1.42,1,0,4244.156863,sow,3,175
375599,377032,ABI,zeledon6,ella,spa,PRON,4,-1.0,2,0,1806.177885,eʝa,3,175
375599,377032,ABI,zeledon6,yo,spa,PRON,2,-1.0,3,0,4513.533654,io,2,175
375599,377032,ABI,zeledon6,la,spa,PRON,2,-1.0,4,0,21060.21635,la,2,175
375599,377032,ABI,zeledon6,miro,spa,VERB,4,-1.0,5,0,21.92307692,miɾo,4,175
377015,378390,ABI,zeledon6,y,spa,CONJ,1,-1.0,1,0,16547.47596,i,1,176
377015,378390,ABI,zeledon6,yo,spa,PRON,2,-1.0,2,0,4513.533654,io,2,176
377015,378390,ABI,zeledon6,le,spa,PRON,2,-1.0,3,0,3339.038462,le,2,176
377015,378390,ABI,zeledon6,dije,spa,VERB,4,-1.0,4,0,686.8269231,dixe,4,176
377015,378390,ABI,zeledon6,no,spa,ADV,2,-1.0,6,1,30664.78365,no,2,176
377015,378390,ABI,zeledon6,se,spa,VERB,2,-1.0,7,0,7007.980769,se,2,176
377015,378390,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,8,0,-1.0,səlɛnə,6,176
378390,382199,ABI,zeledon6,porque,spa,SCONJ,6,-1.0,1,0,1683.846154,poɾke,5,177
378390,382199,ABI,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,177
378390,382199,ABI,zeledon6,thing,eng,NOUN,5,3.17,3,0,1088.666667,θɪŋ,3,177
378390,382199,ABI,zeledon6,is,eng,VERB,2,1.59,4,0,9013.0,ɪz,2,177
378390,382199,ABI,zeledon6,with,eng,ADP,4,2.0,5,0,5048.333333,wɪð,3,177
378390,382199,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,6,0,-1.0,səlɛnə,6,177
378390,382199,ABI,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,177
378390,382199,ABI,zeledon6,'ve,eng,AUX,2,-1.0,8,0,-1.0,v,1,177
378390,382199,ABI,zeledon6,already,eng,ADV,7,1.64,9,0,318.5490196,ɔlɹɛdi,6,177
378390,382199,ABI,zeledon6,learned,eng,VERB,7,2.46,10,0,58.11764706,lɹ̩nd,5,177
378390,382199,ABI,zeledon6,to,eng,PART,2,1.55,11,0,22677.84314,tə,2,177
378390,382199,ABI,zeledon6,just,eng,ADV,4,1.52,12,1,4749.137255,d͡ʒʌst,6,177
378390,382199,ABI,zeledon6,have,eng,VERB,4,2.18,13,0,6161.411765,hæv,3,177
378390,382199,ABI,zeledon6,patience,eng,NOUN,8,1.66,14,1,15.37254902,pejʃəns,7,177
378390,382199,ABI,zeledon6,with,eng,ADP,4,2.0,15,0,5048.333333,wɪð,3,177
378390,382199,ABI,zeledon6,her,eng,PRON,3,3.0,16,0,2835.823529,hɹ̩,3,177
382129,384051,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,178
382129,384051,ABI,zeledon6,'m,eng,AUX,1,-1.0,2,0,-1.0,m,1,178
382129,384051,ABI,zeledon6,not,eng,PART,3,2.08,3,1,5424.960784,nɑt,3,178
382129,384051,ABI,zeledon6,gon+,eng,VERB,3,2.69,4,0,1996.156863,ɡɑn,3,178
382129,384051,ABI,zeledon6,na,eng,PART,2,1.55,5,0,1996.156863,nɑ,2,178
382129,384051,ABI,zeledon6,bitch,eng,NOUN,5,3.72,6,0,168.8039216,bɪt͡ʃ,5,178
382129,384051,ABI,zeledon6,at,eng,ADP,2,2.07,7,0,3217.098039,æt,2,178
382129,384051,ABI,zeledon6,her,eng,PRON,3,3.0,8,0,2835.823529,hɹ̩,3,178
382738,385577,ELL,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,179
382738,385577,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,2,0,2985.529412,jæ,2,179
382738,385577,ELL,zeledon6,no,eng,INTJ,2,2.45,3,1,5971.54902,now,3,179
382738,385577,ELL,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,179
382738,385577,ELL,zeledon6,ca,eng,AUX,2,4.55,5,0,5247.45098,kɑ,2,179
382738,385577,ELL,zeledon6,n't,eng,PART,2,2.08,6,1,5424.960784,nt,2,179
382738,385577,ELL,zeledon6,talk,eng,VERB,4,4.07,7,0,855.0,tɔk,3,179
382738,385577,ELL,zeledon6,to,eng,ADP,2,1.55,8,0,22677.84314,tə,2,179
382738,385577,ELL,zeledon6,her,eng,PRON,3,3.0,9,0,2835.823529,hɹ̩,3,179
382738,385577,ELL,zeledon6,if,eng,SCONJ,2,1.19,10,0,3541.372549,ɪf,2,179
382738,385577,ELL,zeledon6,you,eng,PRON,3,4.11,11,0,41857.11765,ju,2,179
382738,385577,ELL,zeledon6,do,eng,AUX,2,2.46,12,0,6135.588235,du,2,179
382738,385577,ELL,zeledon6,n't,eng,PART,2,-1.0,13,0,-1.0,nt,2,179
382738,385577,ELL,zeledon6,have,eng,VERB,4,2.18,14,0,6161.411765,hæv,3,179
382738,385577,ELL,zeledon6,patience,eng,NOUN,8,1.66,15,1,15.37254902,pejʃəns,7,179
383998,385815,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,180
383998,385815,ABI,zeledon6,'m,eng,AUX,1,-1.0,2,0,-1.0,m,1,180
383998,385815,ABI,zeledon6,not,eng,PART,3,2.08,3,1,5424.960784,nɑt,3,180
383998,385815,ABI,zeledon6,gon+,eng,VERB,3,2.69,4,0,1996.156863,ɡɑn,3,180
383998,385815,ABI,zeledon6,na,eng,PART,2,1.55,5,0,1996.156863,nɑ,2,180
383998,385815,ABI,zeledon6,talk,eng,VERB,4,4.07,6,0,855.0,tɔk,3,180
383998,385815,ABI,zeledon6,back,eng,ADV,4,4.33,7,0,2009.156863,bæk,3,180
383998,385815,ABI,zeledon6,to,eng,ADP,2,1.55,8,0,22677.84314,tə,2,180
383998,385815,ABI,zeledon6,her,eng,PRON,3,3.0,9,0,2835.823529,hɹ̩,3,180
385806,387159,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,181
385806,387159,ABI,zeledon6,'m,eng,AUX,1,-1.0,2,0,-1.0,m,1,181
385806,387159,ABI,zeledon6,not,eng,PART,3,2.08,3,1,5424.960784,nɑt,3,181
385806,387159,ABI,zeledon6,gon+,eng,VERB,3,2.69,4,0,1996.156863,ɡɑn,3,181
385806,387159,ABI,zeledon6,na,eng,PART,2,1.55,5,0,1996.156863,nɑ,2,181
385806,387159,ABI,zeledon6,talk,eng,VERB,4,4.07,6,0,855.0,tɔk,3,181
385806,387159,ABI,zeledon6,back,eng,ADV,4,4.33,7,0,2009.156863,bæk,3,181
385806,387159,ABI,zeledon6,to,eng,ADP,2,1.55,8,0,22677.84314,tə,2,181
385806,387159,ABI,zeledon6,her,eng,PRON,3,3.0,9,0,2835.823529,hɹ̩,3,181
387159,388848,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,182
387159,388848,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,182
387159,388848,ABI,zeledon6,'m,eng,VERB,1,-1.0,3,0,-1.0,m,1,182
387159,388848,ABI,zeledon6,not,eng,PART,3,2.08,4,1,5424.960784,nɑt,3,182
387159,388848,ABI,zeledon6,gon+,eng,VERB,3,2.69,5,0,1996.156863,ɡɑn,3,182
387159,388848,ABI,zeledon6,na,eng,PART,2,1.55,6,0,1996.156863,nɑ,2,182
387159,388848,ABI,zeledon6,bitch,eng,NOUN,5,3.72,7,0,168.8039216,bɪt͡ʃ,5,182
387159,388848,ABI,zeledon6,at,eng,ADP,2,2.07,8,0,3217.098039,æt,2,182
387159,388848,ABI,zeledon6,her,eng,PRON,3,3.0,9,0,2835.823529,hɹ̩,3,182
387159,388848,ABI,zeledon6,because,eng,SCONJ,7,1.22,10,0,1071.019608,bɪkɔz,5,182
387159,388848,ABI,zeledon6,there,eng,PRON,5,2.2,11,0,4348.117647,ðɛɹ,3,182
387159,388848,ABI,zeledon6,'s,eng,VERB,1,-1.0,12,0,-1.0,z,1,182
387159,388848,ABI,zeledon6,just,eng,ADV,4,1.52,13,1,4749.137255,d͡ʒʌst,6,182
387159,388848,ABI,zeledon6,no,eng,DET,2,2.45,14,1,5971.54902,now,3,182
387159,388848,ABI,zeledon6,point,eng,NOUN,5,3.39,15,1,236.5294118,pojnt,5,182
388800,390807,ABI,zeledon6,so,eng,SCONJ,2,1.42,1,0,4244.156863,sow,3,183
388800,390807,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,183
388800,390807,ABI,zeledon6,go,eng,VERB,2,3.15,3,0,3793.039216,ɡow,3,183
388800,390807,ABI,zeledon6,to,eng,ADP,2,1.55,4,0,22677.84314,tə,2,183
388800,390807,ABI,zeledon6,her,eng,PRON,3,3.0,5,0,2835.823529,hɹ̩,3,183
388800,390807,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,6,0,219.5490196,ʌm,2,183
390778,392078,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,184
390778,392078,ABI,zeledon6,looked,eng,VERB,6,-1.0,2,0,120.9019608,lʊkt,4,184
390778,392078,ABI,zeledon6,at,eng,ADP,2,2.07,3,0,3217.098039,æt,2,184
390778,392078,ABI,zeledon6,her,eng,PRON,3,3.0,4,0,2835.823529,hɹ̩,3,184
392055,395227,ABI,zeledon6,yo,spa,PRON,2,-1.0,1,0,4513.533654,io,2,185
392055,395227,ABI,zeledon6,le,spa,PRON,2,-1.0,2,0,3339.038462,le,2,185
392055,395227,ABI,zeledon6,dije,spa,VERB,4,-1.0,3,0,686.8269231,dixe,4,185
392055,395227,ABI,zeledon6,no,spa,ADV,2,-1.0,5,1,30664.78365,no,2,185
392055,395227,ABI,zeledon6,se,spa,VERB,2,-1.0,6,0,7007.980769,se,2,185
392055,395227,ABI,zeledon6,eh,shared_other,INTJ,2,-1.0,7,0,230.3125,e,1,185
392055,395227,ABI,zeledon6,no,spa,ADV,2,-1.0,8,1,30664.78365,no,2,185
392055,395227,ABI,zeledon6,se,spa,VERB,2,-1.0,9,0,7007.980769,se,2,185
392055,395227,ABI,zeledon6,selena,shared_es,PROPN,6,-1.0,10,0,-1.0,səlɛnə,6,185
392055,395227,ABI,zeledon6,esto,spa,PRON,4,-1.0,11,0,3216.706731,esto,4,185
392055,395227,ABI,zeledon6,me,spa,PRON,2,-1.0,12,0,9838.629808,me,2,185
392055,395227,ABI,zeledon6,lo,spa,PRON,2,-1.0,13,0,14864.56731,lo,2,185
392055,395227,ABI,zeledon6,dio,spa,VERB,3,-1.0,14,0,210.8894231,djo,3,185
393254,394299,ELL,zeledon6,selena,shared_es,PROPN,6,-1.0,1,0,-1.0,səlɛnə,6,186
395175,396870,ABI,zeledon6,all,eng,DET,3,2.27,2,0,5161.862745,ɔl,2,187
395175,396870,ABI,zeledon6,these,eng,DET,5,2.03,3,0,904.0,ðiz,3,187
395175,396870,ABI,zeledon6,mosquitoes,eng,NOUN,10,-1.0,4,0,1.803921569,məskitowz,9,187
396860,399923,ABI,zeledon6,esto,spa,PRON,4,-1.0,1,0,3216.706731,esto,4,188
396860,399923,ABI,zeledon6,me,spa,PRON,2,-1.0,2,0,9838.629808,me,2,188
396860,399923,ABI,zeledon6,lo,spa,PRON,2,-1.0,3,0,14864.56731,lo,2,188
396860,399923,ABI,zeledon6,dio,spa,VERB,3,-1.0,4,0,210.8894231,djo,3,188
396860,399923,ABI,zeledon6,esto,spa,PRON,4,-1.0,6,0,3216.706731,esto,4,188
396860,399923,ABI,zeledon6,me,spa,PRON,2,-1.0,7,0,9838.629808,me,2,188
396860,399923,ABI,zeledon6,lo,spa,PRON,2,-1.0,8,0,14864.56731,lo,2,188
396860,399923,ABI,zeledon6,dio,spa,VERB,3,-1.0,9,0,210.8894231,djo,3,188
396860,399923,ABI,zeledon6,iria,shared_es,PROPN,4,-1.0,10,0,-1.0,ɪɹiə,4,188
399889,401706,ABI,zeledon6,y,spa,CONJ,1,-1.0,1,0,16547.47596,i,1,189
399889,401706,ABI,zeledon6,ella,spa,PRON,4,-1.0,2,0,1806.177885,eʝa,3,189
399889,401706,ABI,zeledon6,ella,spa,PRON,4,-1.0,4,0,1806.177885,eʝa,3,189
399889,401706,ABI,zeledon6,me,spa,PRON,2,-1.0,5,0,9838.629808,me,2,189
399889,401706,ABI,zeledon6,lo,spa,PRON,2,-1.0,6,0,14864.56731,lo,2,189
399889,401706,ABI,zeledon6,paso,spa,VERB,4,-1.0,7,0,148.75,paso,4,189
399889,401706,ABI,zeledon6,para,spa,ADP,4,-1.0,8,0,6524.206731,paɾa,4,189
399889,401706,ABI,zeledon6,ti,spa,PRON,2,-1.0,9,0,1193.076923,ti,2,189
401701,403396,ABI,zeledon6,entonces,spa,ADV,8,-1.0,1,0,1348.918269,entonses,8,190
401701,403396,ABI,zeledon6,ella,spa,PRON,4,-1.0,2,0,1806.177885,eʝa,3,190
401701,403396,ABI,zeledon6,lo,spa,PRON,2,-1.0,3,0,14864.56731,lo,2,190
401701,403396,ABI,zeledon6,cogio,spa,VERB,5,-1.0,4,0,3.4375,koxio,5,190
403399,404486,ABI,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,191
403399,404486,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,191
403399,404486,ABI,zeledon6,got,eng,VERB,3,1.93,3,0,3306.490196,ɡɑt,3,191
403399,404486,ABI,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,191
403399,404486,ABI,zeledon6,from,eng,ADP,4,1.84,5,0,2039.058824,fɹʌm,4,191
403399,404486,ABI,zeledon6,my,eng,DET,2,2.42,6,1,6762.72549,maj,3,191
403399,404486,ABI,zeledon6,hand,eng,NOUN,4,4.72,7,0,279.6470588,hænd,4,191
404480,404933,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,192
404480,404933,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,192
404480,404933,ABI,zeledon6,goes,eng,VERB,4,2.19,3,0,217.2745098,ɡowz,4,192
404927,406514,ABI,zeledon6,she,eng,PRON,3,3.36,1,0,3732.882353,ʃi,2,193
404927,406514,ABI,zeledon6,put,eng,VERB,3,2.5,2,0,828.4509804,pʊt,3,193
404927,406514,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,193
404927,406514,ABI,zeledon6,to,eng,ADP,2,1.55,4,0,22677.84314,tə,2,193
404927,406514,ABI,zeledon6,the,eng,DET,3,1.43,5,0,29449.17647,ðə,2,193
404927,406514,ABI,zeledon6,side,eng,NOUN,4,3.68,6,0,200.9215686,sajd,4,193
404927,406514,ABI,zeledon6,completely,eng,ADV,10,2.18,8,1,84.37254902,kəmplitli,9,193
404927,406514,ABI,zeledon6,to,eng,ADP,2,1.55,9,0,22677.84314,tə,2,193
404927,406514,ABI,zeledon6,the,eng,DET,3,1.43,10,0,29449.17647,ðə,2,193
404927,406514,ABI,zeledon6,side,eng,NOUN,4,3.68,11,0,200.9215686,sajd,4,193
406473,408882,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,194
406473,408882,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,194
406473,408882,ABI,zeledon6,goes,eng,VERB,4,2.19,3,0,217.2745098,ɡowz,4,194
406473,408882,ABI,zeledon6,bueno,spa,INTJ,5,-1.0,4,0,2456.995192,bweno,5,194
406473,408882,ABI,zeledon6,i,eng,PRON,1,-1.0,5,0,39971.15686,aj,2,194
406473,408882,ABI,zeledon6,'m,eng,AUX,1,-1.0,6,0,-1.0,m,1,194
406473,408882,ABI,zeledon6,not,eng,PART,3,2.08,7,1,5424.960784,nɑt,3,194
406473,408882,ABI,zeledon6,gon+,eng,VERB,3,2.69,8,0,1996.156863,ɡɑn,3,194
406473,408882,ABI,zeledon6,na,eng,PART,2,1.55,9,0,1996.156863,nɑ,2,194
406473,408882,ABI,zeledon6,stop,eng,VERB,4,3.68,10,0,707.2745098,stɑp,4,194
406473,408882,ABI,zeledon6,when,eng,SCONJ,4,1.6,11,0,2034.098039,wɛn,3,194
408899,412150,ABI,zeledon6,bueno,spa,INTJ,5,-1.0,1,0,2456.995192,bweno,5,195
408899,412150,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,195
408899,412150,ABI,zeledon6,'m,eng,AUX,1,-1.0,3,0,-1.0,m,1,195
408899,412150,ABI,zeledon6,not,eng,PART,3,2.08,4,1,5424.960784,nɑt,3,195
408899,412150,ABI,zeledon6,gon+,eng,VERB,3,2.69,5,0,1996.156863,ɡɑn,3,195
408899,412150,ABI,zeledon6,na,eng,PART,2,1.55,6,0,1996.156863,nɑ,2,195
408899,412150,ABI,zeledon6,stop,eng,VERB,4,3.68,7,0,707.2745098,stɑp,4,195
408899,412150,ABI,zeledon6,what,eng,PRON,4,2.0,8,0,9842.45098,wʌt,3,195
408899,412150,ABI,zeledon6,i,eng,PRON,1,-1.0,9,0,39971.15686,aj,2,195
408899,412150,ABI,zeledon6,'m,eng,AUX,1,-1.0,10,0,-1.0,m,1,195
408899,412150,ABI,zeledon6,doing,eng,VERB,5,2.66,11,0,1029.254902,duɪŋ,4,195
408899,412150,ABI,zeledon6,right,eng,ADJ,5,3.47,12,0,4008.392157,ɹajt,4,195
408899,412150,ABI,zeledon6,now,eng,ADV,3,1.48,13,0,3202.607843,naw,3,195
408899,412150,ABI,zeledon6,to,eng,PART,2,1.55,14,0,22677.84314,tə,2,195
